nom,cognom1,cognom2,dni,sede,dept,descrip
ABEL,ZAFRILLA,PASCUAL,17629125,Alcoi,Gerencia,Jefe
AITANA,VIDAL,RIBERA,68793380,Alcoi,Administración,Jefe
ALEJANDRA,VIDAL,TORREGROSA,65006955,Alcoi,Administración,Miembro
ALEJANDRO IGNACIO,VAÑO,GUAITA,59447770,Alcoi,Administración,Miembro
ALEXANDRA,VALOR,MARCO,50077898,Alcoi,Administración,Miembro
ALEXANDRE,VAELLO,MOMBLANCH,76222852,Alcoi,SAT,Jefe
ALFRED,TORTOSA,ORTIZ,58678807,Alcoi,SAT,Miembro
ALMUDENA,TORTOSA,BENEYTO,18658010,Alcoi,SAT,Miembro
ANA,TORRO,MORANT,45751581,Alcoi,SAT,Miembro
ANA,TORREGROSA,BISBAL,29075144,Alcoi,Vigilancia,Jefe
ANA M.,TORREGROSA,VIDAL,39931146,Alcoi,Vigilancia,Miembro
ANA MARIA,SOLER,SEMPER,54337789,Alcoi,Vigilancia,Miembro
ANDREA,SOLER,COLOMINA,89911562,Alcoi,Vigilancia,Miembro
ANDRES,SOLER,GARCIA,57944719,Alcoi,Vigilancia,Miembro
ANGEL,SILVESTRE,DOMINGUEZ,74936047,Alcoi,Comercial,Jefe
ANGEL,SERRALLE,GOZALBES,39962367,Alcoi,Comercial,Miembro
ANGELES,SERRA,GARCIA,45041801,Alcoi,Comercial,Miembro
ANGELES,SEGURA,EPILA,26498191,Alcoi,Comercial,Miembro
ANTONIO,SARASA,CRIADO,89401315,Alcoi,Comercial,Miembro
BERTA,SALCEDO,ROBLES,56546587,Alcoi,Comercial,Miembro
CAMILO,RUIZ,CARRILLO,84684497,Alcoi,Producción,Jefe
CARLOS,RUIZ,VILLAR,68345194,Alcoi,Producción,Miembro
CARMEN,RICO,SANCHEZ,59647683,Alcoi,Producción,Miembro
CARMEN,QUESADA,BOTELLA,38064020,Alcoi,Producción,Miembro
CAROLINA,PUIG,RICO,54085552,Alcoi,Almacén,Jefe
CESAR,PRIETO,GARCIA,68132819,Alcoi,Almacén,Miembro
CLAUDIA,POVEDA,VAÑO,65137272,Alcoi,Almacén,Miembro
CRISTINA,PONS,CHAFER,86327176,Alcoi,Almacén,Miembro
CRISTINA,POLOP,ASENSIO,39788387,Alcoi,Recepción,Miembro
DANIEL,PLA,GOSALBEZ,84613042,Alcoi,Recepción,Miembro
DAVID,PINA,MORANT,81576303,Vigo,Gerencia,Jefe
ELENA,PEREZ,SANCHIS,23912927,Vigo,Administración,Jefe
